STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
417800,99999, 20070101,   68.2,24,   52.2,24, 9999.9, 0, 9999.9, 0,   3.6,24,   3.8,21,   9.9, 999.9,   79.7 ,  59.0*, 3.96G,999.9, 000000,
417800,99999, 20070102,   66.4,23,   47.4,23, 1019.5, 4, 9999.9, 0,   4.0,23,   2.5,23,   8.0, 999.9,   78.8 ,  56.3 , 0.00G,999.9, 000000,
417800,99999, 20070103,   66.2,24,   47.5,24, 9999.9, 0, 9999.9, 0,   3.8,24,   4.2,22,   7.0, 999.9,   75.2*,  55.8 , 0.00I,999.9, 000000,
417800,99999, 20070104,   64.8,24,   35.0,24, 9999.9, 0, 9999.9, 0,   4.3,24,   4.2,24,   9.9, 999.9,   75.2 ,  53.6*, 0.00I,999.9, 000000,
417800,99999, 20070105,   61.5,24,   27.2,24, 9999.9, 0, 9999.9, 0,   4.4,24,   2.8,24,   7.0, 999.9,   74.3 ,  46.4*, 0.00I,999.9, 000000,
417800,99999, 20070106,   59.0,24,   22.6,24, 9999.9, 0, 9999.9, 0,   4.5,24,   4.7,24,   8.9, 999.9,   71.6*,  43.7 , 0.00I,999.9, 000000,
417800,99999, 20070107,   60.3,24,   21.7,23, 9999.9, 0, 9999.9, 0,   4.4,23,   7.1,22,  21.0, 999.9,   71.6 ,  50.0 , 0.00I,999.9, 000000,
417800,99999, 20070108,   61.0,24,   33.0,24, 9999.9, 0, 9999.9, 0,   4.7,24,   1.9,24,   7.2, 999.9,   74.3 ,  48.2 , 0.00I,999.9, 000000,
417800,99999, 20070109,   64.4,24,   45.3,24, 9999.9, 0, 9999.9, 0,   3.8,24,   1.1,24,   7.0, 999.9,   78.8 ,  50.0 , 0.00I,999.9, 000000,
417800,99999, 20070110,   66.5,24,   40.0,24, 9999.9, 0, 9999.9, 0,   4.1,24,   5.3,24,   8.9, 999.9,   78.8 ,  52.3 , 0.00I,999.9, 000000,
417800,99999, 20070111,   65.9,24,   40.5,24, 9999.9, 0, 9999.9, 0,   3.7,24,   0.6,24,   5.1, 999.9,   80.6 ,  55.4 , 0.00I,999.9, 000000,
417800,99999, 20070112,   67.2,24,   48.9,24, 9999.9, 0, 9999.9, 0,   3.8,24,   0.4,24,   5.1, 999.9,   81.5 ,  54.5 , 0.00I,999.9, 000000,
417800,99999, 20070113,   66.2,24,   41.1,24, 9999.9, 0, 9999.9, 0,   3.7,24,   0.6,22,   4.1, 999.9,   80.2 ,  55.4 , 0.00I,999.9, 000000,
417800,99999, 20070114,   68.2,24,   51.4,24, 9999.9, 0, 9999.9, 0,   4.0,24,   2.7,24,   8.9, 999.9,   80.6 ,  54.1 , 0.00I,999.9, 000000,
417800,99999, 20070115,   69.6,24,   57.9,24, 9999.9, 0, 9999.9, 0,   3.6,24,   1.8,24,   8.0, 999.9,   80.6 ,  60.8*, 0.00I,999.9, 000000,
417800,99999, 20070116,   69.0,24,   48.9,24, 9999.9, 0, 9999.9, 0,   3.8,24,   1.6,24,   8.0, 999.9,   82.4 ,  58.1 , 0.00I,999.9, 000000,
417800,99999, 20070117,   68.3,24,   47.5,24, 9999.9, 0, 9999.9, 0,   3.6,24,   0.4,24,   6.0, 999.9,   84.2 ,  55.4 , 0.00I,999.9, 000000,
417800,99999, 20070118,   70.4,24,   55.9,24, 1017.9, 4, 9999.9, 0,   3.6,24,   2.5,24,   8.9, 999.9,   82.8 ,  55.4 , 0.00I,999.9, 000000,
417800,99999, 20070119,   70.8,24,   52.2,24, 9999.9, 0, 9999.9, 0,   3.3,24,   1.9,24,   6.0, 999.9,   82.4 ,  57.7 , 0.00I,999.9, 000000,
417800,99999, 20070120,   67.9,24,   50.3,24, 9999.9, 0, 9999.9, 0,   2.9,24,   1.8,24,   6.0, 999.9,   80.6 ,  58.6 , 0.00I,999.9, 000000,
417800,99999, 20070121,   67.0,24,   40.3,24, 9999.9, 0, 9999.9, 0,   3.7,24,   2.3,24,   8.0, 999.9,   78.8 ,  57.2 , 0.00I,999.9, 000000,
417800,99999, 20070122,   67.3,24,   44.7,24, 9999.9, 0, 9999.9, 0,   3.8,24,   1.3,24,   6.0, 999.9,   81.7 ,  53.2 , 0.00I,999.9, 000000,
417800,99999, 20070123,   68.8,24,   56.2,24, 9999.9, 0, 9999.9, 0,   3.4,24,   1.2,22,   7.0, 999.9,   80.1 ,  53.2 , 0.00I,999.9, 000000,
417800,99999, 20070124,   70.6,24,   53.1,24, 9999.9, 0, 9999.9, 0,   3.4,24,   1.0,24,   8.9, 999.9,   83.3 ,  60.1 , 0.00I,999.9, 000000,
417800,99999, 20070125,   71.5,24,   44.0,24, 9999.9, 0, 9999.9, 0,   3.5,24,   2.2,24,   7.0, 999.9,   82.4*,  60.8*, 0.00I,999.9, 000000,
417800,99999, 20070126,   69.3,24,   43.6,24, 1017.1, 4, 9999.9, 0,   4.5,24,   3.1,24,   8.0, 999.9,   84.2 ,  58.1 , 0.00I,999.9, 000000,
417800,99999, 20070127,   70.0,24,   41.7,24, 9999.9, 0, 9999.9, 0,   4.3,24,   1.4,23,   6.0, 999.9,   83.3 ,  57.2*, 0.00I,999.9, 000000,
417800,99999, 20070128,   72.0,24,   40.2,24, 9999.9, 0, 9999.9, 0,   4.9,24,   6.2,23,  11.1, 999.9,   85.6 ,  56.8 , 0.00I,999.9, 000000,
417800,99999, 20070129,   72.6,24,   43.0,24, 9999.9, 0, 9999.9, 0,   4.7,24,   6.6,24,  12.0, 999.9,   84.7 ,  61.3 , 0.00I,999.9, 000000,
417800,99999, 20070130,   73.0,24,   41.8,24, 9999.9, 0, 9999.9, 0,   4.8,24,   4.5,24,  40.0, 999.9,   86.0 ,  60.4 , 0.00I,999.9, 000000,
417800,99999, 20070131,   74.6,24,   46.6,24, 9999.9, 0, 9999.9, 0,   4.4,24,   2.0,24,  12.0, 999.9,   89.6 ,  61.7 , 0.00I,999.9, 000000,
417800,99999, 20070201,   72.8,24,   50.1,24, 9999.9, 0, 9999.9, 0,   4.1,24,   2.1,24,   8.9, 999.9,   87.8 ,  58.6 , 0.00I,999.9, 000000,
417800,99999, 20070202,   73.1,24,   57.2,24, 9999.9, 0, 9999.9, 0,   4.6,24,   5.1,24,  13.0, 999.9,   86.9 ,  58.6 , 0.00I,999.9, 000000,
417800,99999, 20070203,   73.5,24,   62.5,24, 9999.9, 0, 9999.9, 0,   3.4,24,   1.7,24,   8.0, 999.9,   86.9 ,  59.9 , 0.00I,999.9, 000000,
417800,99999, 20070204,   75.4,24,   60.1,24, 1015.1, 4, 9999.9, 0,   3.4,24,   0.8,24,   6.0, 999.9,   87.8 ,  63.7 , 0.00I,999.9, 000000,
417800,99999, 20070205,   75.7,24,   67.1,24, 9999.9, 0, 9999.9, 0,   3.6,24,   5.5,24,  12.0, 999.9,   86.0 ,  64.4 , 0.00I,999.9, 100000,
417800,99999, 20070206,   77.9,24,   68.4,24, 9999.9, 0, 9999.9, 0,   3.7,24,   4.3,24,   9.9, 999.9,   86.0 ,  66.7 , 0.00I,999.9, 000000,
417800,99999, 20070207,   75.9,24,   67.1,24, 9999.9, 0, 9999.9, 0,   3.5,24,   0.5,24,   7.0, 999.9,   89.6 ,  63.5 , 0.00E,999.9, 100000,
417800,99999, 20070208,   75.1,24,   62.0,24, 9999.9, 0, 9999.9, 0,   3.3,24,   2.7,24,  20.0, 999.9,   86.9 ,  63.5 ,99.99 ,999.9, 010010,
417800,99999, 20070209,   71.5,24,   63.7,24, 9999.9, 0, 9999.9, 0,   3.4,24,   2.6,24,   8.0, 999.9,   79.7 ,  64.4*, 0.01G,999.9, 010010,
417800,99999, 20070210,   69.7,24,   52.0,24, 9999.9, 0, 9999.9, 0,   4.2,24,   6.5,24,  18.1, 999.9,   77.9 ,  62.6 , 0.51G,999.9, 110000,
417800,99999, 20070211,   70.3,24,   49.2,24, 9999.9, 0, 9999.9, 0,   4.9,24,   6.9,23,  16.9, 999.9,   78.8 ,  57.9 , 0.00G,999.9, 000000,
417800,99999, 20070212,   72.2,24,   56.9,24, 9999.9, 0, 9999.9, 0,   4.7,24,   4.7,24,  12.0, 999.9,   82.9 ,  58.1 , 0.00A,999.9, 100000,
417800,99999, 20070213,   72.4,24,   57.3,24, 9999.9, 0, 9999.9, 0,   4.4,24,   1.8,24,   8.0, 999.9,   82.4 ,  60.8 , 0.00I,999.9, 000000,
417800,99999, 20070214,   71.5,24,   51.4,24, 9999.9, 0, 9999.9, 0,   4.1,24,   2.2,24,   9.9, 999.9,   83.3 ,  60.4 , 0.00I,999.9, 000000,
417800,99999, 20070215,   71.8,24,   58.9,24, 9999.9, 0, 9999.9, 0,   4.0,24,   5.7,24,  14.0, 999.9,   80.6*,  59.9 , 0.00A,999.9, 000000,
