STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
612910,99999, 20070101,   70.1,23,   28.5,23, 1016.3, 6,  974.7, 6,   2.6,23,   7.2,23,  12.0, 999.9,   83.3 ,  62.6*, 0.00I,999.9, 000000,
612910,99999, 20070102,   68.8,22,   28.2,21, 1016.3, 8,  974.7, 8,   1.4,21,   7.6,22,  12.0, 999.9,   79.7 ,  59.0*, 0.00I,999.9, 000000,
612910,99999, 20070103,   69.6,21,   30.4,21, 1016.3, 8,  974.7, 8,   1.8,21,   8.6,21,  12.0, 999.9,   81.5 ,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070104,   69.4,20,   29.3,20, 1015.9, 8,  974.3, 8,   5.0,20,   8.5,20,  12.0, 999.9,   84.2 ,  59.0 , 0.00I,999.9, 000000,
612910,99999, 20070105,   71.2,22,   27.7,22, 1015.0, 8,  973.6, 8,   5.5,22,   8.8,22,  14.0,  22.0,   83.8 ,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070106,   71.1,22,   29.4,18, 1015.0, 8,  973.4, 8,   4.0,22,   7.0,22,  12.0, 999.9,   84.7 ,  55.4*, 0.00I,999.9, 000000,
612910,99999, 20070107,   72.8,23,   31.2,23, 1013.6, 8,  972.3, 8,   4.3,23,   7.6,23,   9.9, 999.9,   86.0 ,  64.4*, 0.00I,999.9, 000000,
612910,99999, 20070108,   73.7,20,   36.2,20, 1011.7, 8,  970.6, 8,   2.6,20,   5.0,20,   8.0, 999.9,   89.6 ,  62.6*, 0.00I,999.9, 000000,
612910,99999, 20070109,   78.7,22,   35.7,22, 1011.1, 8,  970.2, 8,   3.7,22,   5.6,22,   9.9, 999.9,   95.0 ,  62.6*, 0.00I,999.9, 000000,
612910,99999, 20070110,   80.9,21,   32.8,21, 1010.6, 8,  970.0, 8,   5.0,21,   7.8,21,  14.0, 999.9,   96.6 ,  58.1 , 0.00I,999.9, 000000,
612910,99999, 20070111,   78.5,23,   35.1,23, 1011.5, 7,  970.9, 7,   5.7,23,   8.1,22,  15.9, 999.9,   94.6 ,  64.4*, 0.00I,999.9, 000000,
612910,99999, 20070112,   77.9,22,   34.1,22, 1013.1, 8,  972.3, 8,   6.0,22,   8.7,22,  12.0, 999.9,   90.5 ,  68.0*, 0.00I,999.9, 000000,
612910,99999, 20070113,   72.2,20,   33.4,19, 1013.3, 8,  972.2, 8,   4.7,20,   7.8,20,  15.0, 999.9,   88.3 ,  59.0*, 0.00I,999.9, 000000,
612910,99999, 20070114,   73.5,22,   31.0,22, 1013.3, 8,  972.1, 8,   2.7,22,   8.0,22,  13.0, 999.9,   86.9 ,  62.6*, 0.00I,999.9, 000000,
612910,99999, 20070115,   72.4,22,   31.1,22, 1012.1, 8,  970.9, 8,   5.0,21,   6.7,22,  11.1, 999.9,   85.8 ,  55.4*, 0.00I,999.9, 000000,
612910,99999, 20070116,   73.9,22,   30.5,22, 1011.7, 8,  970.6, 8,   6.0,22,   6.6,22,  12.0, 999.9,   89.6 ,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070117,   73.2,23,   34.2,23, 1011.9, 8,  970.8, 8,   5.4,23,   6.5,23,  11.1, 999.9,   86.9 ,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070118,   75.0,23,   35.4,21, 1012.9, 8,  971.9, 8,   2.8,23,   6.5,23,  14.0, 999.9,   88.7 ,  62.6*, 0.00I,999.9, 000000,
612910,99999, 20070119,   74.3,20,   33.0,20, 1013.6, 8,  972.5, 8,   1.5,20,   6.2,20,  13.0, 999.9,   87.8 ,  59.0*, 0.00I,999.9, 000000,
612910,99999, 20070120,   75.2,22,   32.5,22, 1012.9, 7,  971.9, 7,   3.1,22,   6.3,22,  11.1, 999.9,   91.4 ,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070121,   73.7,23,   32.0,22, 1011.3, 8,  970.2, 8,   6.2,22,   4.8,23,   8.9,  15.9,   92.1 ,  57.2 , 0.00I,999.9, 000000,
612910,99999, 20070122,   72.6,17,   32.9,17, 1011.5, 5,  970.5, 6,   6.2,17,   4.3,17,   8.9, 999.9,   93.2 ,  57.2*, 0.00I,999.9, 000000,
612910,99999, 20070123,   76.1,21,   32.7,20, 1011.7, 7,  970.5, 7,   6.2,21,   4.9,21,   8.0,  16.9,   95.0 ,  54.3 , 0.00I,999.9, 000000,
612910,99999, 20070124,   81.3,21,   32.3,20, 1012.4, 7,  971.6, 7,   6.2,21,   5.3,21,   8.9, 999.9,   97.9 ,  59.0 , 0.00I,999.9, 000000,
612910,99999, 20070125,   80.6,24,   33.9,22, 1009.8, 7,  969.2, 7,   6.2,23,   3.6,24,   7.0, 999.9,  100.8 ,  58.1 , 0.00I,999.9, 000000,
612910,99999, 20070126,   82.2,24,   36.1,23, 1009.2, 7,  968.8, 7,   6.1,22,   3.3,24,   7.2, 999.9,  101.3 ,  68.9 , 0.00I,999.9, 000000,
612910,99999, 20070127,   79.3,23,   36.5,22, 1008.5, 8,  967.8, 8,   6.2,23,   2.9,22,   9.9, 999.9,  102.6 ,  58.3 , 0.00I,999.9, 000000,
612910,99999, 20070128,   82.1,22,   36.4,21, 1009.8, 8,  969.3, 8,   6.0,22,   3.3,22,   9.9, 999.9,  102.7 ,  61.7 , 0.00I,999.9, 000000,
612910,99999, 20070129,   80.0,22,   35.4,20, 1010.0, 8,  969.5, 8,   6.1,21,   3.2,22,   6.0, 999.9,  101.7 ,  59.0 , 0.00I,999.9, 000000,
612910,99999, 20070130,   80.6,24,   27.4,23, 1008.8, 6,  968.3, 6,   6.2,21,   5.2,23,   8.9, 999.9,  101.5 ,  57.2 , 0.00I,999.9, 000000,
612910,99999, 20070131,   83.3,23,   28.1,23, 1007.9, 8,  967.8, 8,   5.7,21,   7.6,23,  15.0, 999.9,  101.3 ,  65.3 , 0.00I,999.9, 000000,
612910,99999, 20070201,   86.8,21,   34.4,21, 1009.5, 7,  969.4, 7,   3.9,21,   5.3,21,   8.9, 999.9,  100.4 ,  71.6*, 0.00I,999.9, 000000,
612910,99999, 20070202,   85.2,22,   39.1,21, 1009.8, 8,  969.7, 8,   3.4,22,   4.3,22,   8.9, 999.9,   99.3 ,  74.3 , 0.00I,999.9, 000000,
612910,99999, 20070203,   83.7,23,   33.1,21, 1009.6, 5,  969.3, 5,   4.3,23,   5.1,23,  11.1, 999.9,  100.4*,  63.0 , 0.00I,999.9, 000000,
612910,99999, 20070204,   85.3,21,   30.4,20, 1008.8, 7,  968.6, 7,   6.2,19,   6.5,20,  12.0, 999.9,  102.4 ,  68.5 , 0.00I,999.9, 000000,
612910,99999, 20070205,   83.4,24,   32.0,24, 1008.1, 8,  968.3, 7,   6.2,22,   3.8,24,   9.9, 999.9,  103.1 ,  60.8*, 0.00I,999.9, 000000,
612910,99999, 20070206,   80.5,24,   34.6,23, 1007.2, 7,  966.8, 7,   6.2,24,   2.2,23,   6.0, 999.9,  100.8*,  60.8 , 0.00I,999.9, 000000,
612910,99999, 20070207,   82.8,24,   34.2,22, 1007.6, 6,  967.2, 6,   5.8,24,   5.1,24,  12.0, 999.9,   99.5 ,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070208,   80.9,21,   37.1,20, 1009.6, 7,  969.2, 7,   6.2,21,   5.4,21,   9.9, 999.9,   95.0*,  66.2*, 0.00I,999.9, 000000,
612910,99999, 20070209,   80.6,22,   29.8,22, 1011.6, 7,  971.0, 7,   6.2,22,   5.6,22,  12.0, 999.9,   96.8 ,  66.2 , 0.00I,999.9, 000000,
612910,99999, 20070210,   80.4,22,   29.2,20, 1011.3, 7,  970.6, 7,   6.2,20,   6.9,22,  13.0, 999.9,   96.6 ,  63.5 , 0.00I,999.9, 000000,
612910,99999, 20070211,   80.6,24,   28.5,20, 1011.7, 8,  970.9, 7,   6.2,22,   6.5,24,  15.0, 999.9,   96.3 ,  64.4*, 0.00I,999.9, 000000,
