STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
419230,99999, 20070101,   62.6, 4,   49.1, 4, 1014.8, 4, 1013.8, 4,   2.0, 4,   0.7, 4,   2.9, 999.9,   84.2 ,  53.2*, 0.00G,999.9, 000000,
419230,99999, 20070102,   63.8, 4,   50.9, 4, 1015.3, 4, 1014.3, 4,   2.0, 4,   1.2, 4,   2.9, 999.9,   75.2 ,  54.1*, 0.00G,999.9, 000000,
419230,99999, 20070103,   62.5, 4,   50.0, 4, 1014.6, 4, 1013.6, 4,   2.0, 4,   1.5, 4,   1.9, 999.9,   73.2 ,  52.7*, 0.00G,999.9, 000000,
419230,99999, 20070105,   56.7, 4,   52.2, 4, 1015.2, 4, 1014.2, 4,   0.7, 4,   3.0, 4,   6.0, 999.9,   68.0 ,  50.4*, 0.00G,999.9, 100000,
419230,99999, 20070108,   61.8, 4,   54.7, 4, 1016.3, 4, 1015.3, 4,   1.4, 4,   1.0, 4,   4.1, 999.9,   73.4 ,  55.8*, 0.00G,999.9, 100000,
419230,99999, 20070110,   62.8, 4,   55.0, 4, 1016.4, 4, 1015.4, 4,   1.4, 4,   0.0, 4, 999.9, 999.9,   76.1 ,  54.1*, 0.00G,999.9, 100000,
419230,99999, 20070111,   63.9, 4,   51.8, 4, 1015.4, 4, 1014.4, 4,   1.9, 4,   0.5, 4,   1.9, 999.9,   76.3 ,  55.8*, 0.00G,999.9, 000000,
419230,99999, 20070113,   64.4, 4,   50.9, 4, 1015.0, 4, 9999.9, 0,   2.0, 4,   0.0, 4, 999.9, 999.9,   76.1 ,  55.4*, 0.00G,999.9, 000000,
419230,99999, 20070114,   61.3, 4,   42.3, 4, 1015.6, 4, 1014.6, 4,   1.9, 4,   1.0, 4,   1.9, 999.9,   73.6 ,  54.3*, 0.00G,999.9, 000000,
419230,99999, 20070115,   62.2, 4,   42.1, 4, 1015.1, 4, 1014.1, 4,   2.0, 4,   0.0, 4, 999.9, 999.9,   75.2 ,  52.9*, 0.00G,999.9, 000000,
419230,99999, 20070116,   61.2, 4,   43.2, 4, 1015.3, 4, 1014.3, 4,   1.9, 4,   1.0, 4,   4.1, 999.9,   77.0 ,  50.0*, 0.00G,999.9, 000000,
419230,99999, 20070117,   64.3, 4,   42.4, 4, 1016.4, 4, 1015.4, 4,   2.2, 4,   0.7, 4,   2.9, 999.9,   78.3 ,  52.2*, 0.00G,999.9, 000000,
