STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
637080,99999, 20070101,   71.8,23,   64.4,23, 9999.9, 0, 9999.9, 0,  10.5,23,   4.0,23,  12.0, 999.9,   81.7 ,  61.3 , 0.00I,999.9, 000000,
637080,99999, 20070102,   72.6,23,   64.7,23, 9999.9, 0, 9999.9, 0,  11.0,23,   4.7,23,  15.9, 999.9,   82.9 ,  62.1 , 0.01E,999.9, 000010,
637080,99999, 20070103,   73.2,24,   65.6,24, 9999.9, 0, 9999.9, 0,  10.9,24,   4.9,24,  15.9, 999.9,   84.2 ,  65.7 , 0.04E,999.9, 010010,
637080,99999, 20070104,   72.2,23,   65.6,23, 9999.9, 0, 9999.9, 0,  10.3,23,   3.0,22,   9.9, 999.9,   82.8 ,  64.0 , 0.04E,999.9, 010000,
637080,99999, 20070105,   73.9,24,   61.9,24, 9999.9, 0, 9999.9, 0,  10.8,24,   4.8,24,  15.9, 999.9,   85.6 ,  61.9 , 0.00I,999.9, 000000,
637080,99999, 20070106,   72.5,23,   64.1,23, 9999.9, 0, 9999.9, 0,  12.1,21,   6.4,23,  15.9, 999.9,   84.6 ,  61.3 , 0.00E,999.9, 010010,
637080,99999, 20070107,   72.4,24,   64.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.6,24,  21.0, 999.9,   82.8 ,  60.1 , 0.91G,999.9, 000010,
637080,99999, 20070108,   73.2,24,   65.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.4,24,  13.0, 999.9,   84.2*,  61.5 , 0.00G,999.9, 000000,
637080,99999, 20070109,   73.2,24,   64.6,24, 9999.9, 0, 9999.9, 0,  10.1,24,   4.2,24,  13.0, 999.9,   84.9 ,  61.5 , 0.00I,999.9, 000000,
637080,99999, 20070110,   73.9,23,   59.8,23, 9999.9, 0, 9999.9, 0,  12.8,16,   4.1,23,  12.0, 999.9,   86.0 ,  57.9*, 0.00I,999.9, 000000,
637080,99999, 20070111,   73.4,22,   63.6,22, 9999.9, 0, 9999.9, 0,  11.5,21,   6.8,22,  18.1, 999.9,   85.6 ,  62.6*, 0.00E,999.9, 010010,
637080,99999, 20070112,   73.8,24,   63.9,24, 9999.9, 0, 9999.9, 0,  11.7,24,   6.1,24,  18.1, 999.9,   83.3 ,  65.7 , 0.35G,999.9, 000010,
637080,99999, 20070113,   72.1,23,   65.4,23, 9999.9, 0, 9999.9, 0,  11.6,23,   4.0,23,  15.0, 999.9,   84.6 ,  64.4*, 0.00G,999.9, 010010,
637080,99999, 20070114,   72.4,23,   66.1,23, 9999.9, 0, 9999.9, 0,  11.0,23,   4.5,23,  18.1, 999.9,   81.9 ,  64.4 , 0.24G,999.9, 010010,
637080,99999, 20070115,   72.0,24,   65.5,24, 9999.9, 0, 9999.9, 0,  11.0,24,   6.1,24,  18.1, 999.9,   84.2*,  62.6*, 0.04G,999.9, 010010,
637080,99999, 20070116,   70.7,23,   65.5,23, 9999.9, 0, 9999.9, 0,  10.9,23,   4.0,23,  12.0, 999.9,   82.4*,  62.6*, 0.31G,999.9, 010010,
637080,99999, 20070117,   75.4,24,   65.4,24, 9999.9, 0, 9999.9, 0,  10.6,24,   2.8,24,  12.0, 999.9,   88.0 ,  59.0 , 1.46G,999.9, 000010,
637080,99999, 20070118,   74.4,23,   65.7,23, 9999.9, 0, 9999.9, 0,  10.1,23,   4.4,23,  18.1, 999.9,   86.0*,  65.5 , 0.00G,999.9, 010010,
637080,99999, 20070119,   72.8,24,   67.0,24, 9999.9, 0, 9999.9, 0,  10.4,24,   4.7,24,  18.1, 999.9,   81.7 ,  66.7 , 0.04G,999.9, 000010,
637080,99999, 20070120,   73.6,23,   66.5,23, 9999.9, 0, 9999.9, 0,  11.2,22,   3.3,23,  14.0, 999.9,   82.4 ,  66.2*, 0.00G,999.9, 000010,
637080,99999, 20070121,   73.7,24,   67.9,24, 9999.9, 0, 9999.9, 0,  11.4,24,   5.3,24,  15.0, 999.9,   82.9 ,  68.0*, 0.00G,999.9, 010010,
637080,99999, 20070122,   74.5,23,   64.8,23, 9999.9, 0, 9999.9, 0,  11.7,23,   5.5,23,  15.9, 999.9,   84.6 ,  62.6 , 0.00I,999.9, 000010,
637080,99999, 20070123,   73.3,23,   61.4,23, 9999.9, 0, 9999.9, 0,  11.4,23,   5.5,23,  12.0, 999.9,   86.2 ,  60.4 , 0.00I,999.9, 000000,
637080,99999, 20070124,   74.1,23,   63.9,23, 9999.9, 0, 9999.9, 0,  10.9,23,   4.6,23,  15.9, 999.9,   88.2 ,  61.0 , 0.00I,999.9, 000000,
637080,99999, 20070125,   75.0,24,   63.6,24, 9999.9, 0, 9999.9, 0,  13.4,19,   5.9,24,  19.0, 999.9,   87.8 ,  62.6 , 0.00I,999.9, 000000,
637080,99999, 20070126,   75.5,21,   65.7,21, 9999.9, 0, 9999.9, 0,  10.7,19,   5.2,21,  19.0, 999.9,   88.3 ,  66.2*, 0.00I,999.9, 000010,
637080,99999, 20070127,   73.0,24,   65.3,24, 9999.9, 0, 9999.9, 0,  10.3,24,   3.7,24,  15.9, 999.9,   82.6*,  61.9 , 0.06B,999.9, 000000,
637080,99999, 20070128,   73.8,23,   65.0,23, 9999.9, 0, 9999.9, 0,  10.8,23,   6.3,23,  20.0, 999.9,   86.4 ,  62.2 , 0.47E,999.9, 000010,
