STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
616870,99999, 20070101,   74.8,12,   32.5,11, 1015.5, 6, 1009.8, 6,   4.2,12,  10.5,12,  22.0, 999.9,   88.7 ,  64.2 , 0.00I,999.9, 000000,
616870,99999, 20070102,   73.4,12,   27.9,12, 1016.2, 8, 1010.5, 8,   3.4,12,  10.6,12,  22.0, 999.9,   88.7 ,  61.5 , 0.00I,999.9, 000000,
616870,99999, 20070103,   76.6,14,   30.1,14, 1016.2, 5, 1010.4, 5,   1.5,14,  11.1,14,  22.0, 999.9,   89.2 ,  63.5 , 0.00I,999.9, 000000,
616870,99999, 20070104,   77.0,14,   31.4,14, 1015.4, 4, 1009.7, 4,   2.2,14,  13.3,14,  22.0, 999.9,   88.5 ,  58.1 , 0.00I,999.9, 000000,
616870,99999, 20070105,   73.7,10,   25.8,10, 1015.1, 4, 1009.3, 4,   3.6,10,  10.4,10,  22.0, 999.9,   88.7 ,  59.9 , 0.00I,999.9, 000000,
616870,99999, 20070106,   74.6,14,   25.2,14, 1014.9, 4, 1009.1, 4,   3.1,13,  11.0,14,  20.0, 999.9,   87.8 ,  58.1 , 0.00I,999.9, 000000,
616870,99999, 20070107,   77.6,14,   30.4,14, 1014.3, 4, 1008.5, 4,   2.2,14,   9.7,14,  18.1, 999.9,   90.0 ,  60.1 , 0.00I,999.9, 000000,
616870,99999, 20070108,   78.6,14,   32.1,14, 9999.9, 0, 9999.9, 0,   3.3,14,   8.9,14,  15.9, 999.9,   95.0*,  62.1 , 0.00I,999.9, 000000,
616870,99999, 20070109,   82.7,11,   37.5,11, 1011.3, 4, 1005.6, 4,   2.9,11,   5.1,11,  12.0, 999.9,   96.8 ,  65.1 , 0.00I,999.9, 000000,
616870,99999, 20070110,   84.6,15,   38.3,15, 1011.0, 4, 1005.3, 4,   3.0,15,   5.9,15,   9.9, 999.9,  100.4 ,  65.3 , 0.00I,999.9, 000000,
616870,99999, 20070111,   84.6,13,   35.7,13, 1011.2, 4, 1005.6, 4,   3.7,13,   7.5,13,  12.0, 999.9,  100.2 ,  73.4 , 0.00I,999.9, 000000,
616870,99999, 20070112,   87.6,14,   37.2,14, 1012.4, 4, 1006.8, 4,   3.9,14,  12.4,14,  20.0, 999.9,   99.0 ,  73.8 , 0.00I,999.9, 000000,
616870,99999, 20070113,   85.6,16,   41.4,16, 1012.2, 4, 1006.5, 4,   3.8,16,   9.3,16,  15.9, 999.9,   96.1 ,  73.9 , 0.00I,999.9, 000000,
616870,99999, 20070114,   81.1,12,   34.1,12, 1012.8, 4, 1007.1, 4,   2.9,12,  10.3,12,  15.9, 999.9,   95.0 ,  68.4 , 0.00I,999.9, 000000,
616870,99999, 20070115,   82.7,14,   30.6,14, 1012.1, 4, 1006.4, 4,   2.8,14,   9.3,14,  22.0, 999.9,   93.7 ,  68.0 , 0.00I,999.9, 000000,
616870,99999, 20070116,   80.0,14,   33.4,14, 1011.7, 4, 1005.9, 4,   3.7,14,   7.1,14,  15.9, 999.9,   94.1 ,  60.8 , 0.00I,999.9, 000000,
616870,99999, 20070117,   79.4,13,   36.0,13, 1010.8, 4, 1005.1, 4,   3.7,13,   7.9,13,  15.9, 999.9,   96.3 ,  63.1 , 0.00I,999.9, 000000,
616870,99999, 20070118,   82.0,13,   33.0,13, 1012.1, 4, 1006.4, 4,   3.2,13,   9.4,13,  15.9, 999.9,   95.7 ,  66.6 , 0.00I,999.9, 000000,
616870,99999, 20070119,   83.9,16,   30.4,15, 1013.3, 4, 1007.6, 4,   2.3,16,   8.5,16,  18.1, 999.9,   95.9 ,  66.7 , 0.00I,999.9, 000000,
616870,99999, 20070120,   83.8,14,   38.6,14, 1012.9, 4, 1007.2, 4,   3.3,14,   6.2,14,   9.9, 999.9,   95.9 ,  71.6 , 0.00I,999.9, 000000,
616870,99999, 20070121,   83.7,13,   40.1,13, 1011.3, 4, 1005.5, 4,   3.4,13,   4.6,13,   9.9, 999.9,   99.5 ,  64.4*, 0.00I,999.9, 000000,
616870,99999, 20070122,   84.5,16,   46.3,16, 1010.7, 4, 1005.0, 4,   2.8,16,   5.6,16,   9.9, 999.9,   97.5 ,  68.0 , 0.00I,999.9, 000000,
616870,99999, 20070123,   85.0,14,   50.2,14, 1011.3, 4, 1005.7, 4,   3.7,14,   2.7,14,   8.0, 999.9,  100.4 ,  69.8*, 0.00I,999.9, 000000,
616870,99999, 20070124,   90.1,14,   45.3,14, 1012.1, 4, 1006.5, 4,   4.0,14,   4.0,14,   8.0, 999.9,  104.0 ,  66.0 , 0.00I,999.9, 000000,
616870,99999, 20070125,   85.7,16,   41.2,16, 1011.6, 4, 1006.0, 4,   4.2,16,   6.3,16,   9.9, 999.9,   95.7 ,  66.0 , 0.00I,999.9, 000000,
616870,99999, 20070126,   83.5,14,   45.2,14, 9999.9, 0, 9999.9, 0,   5.5,14,   4.7,14,   8.0, 999.9,   99.5 ,  66.2*, 0.00I,999.9, 000000,
616870,99999, 20070127,   86.2, 8,   46.7, 8, 9999.9, 0, 9999.9, 0,   5.5, 7,   3.7, 7,   6.0, 999.9,  100.6 ,  66.2*, 0.00I,999.9, 000000,
616870,99999, 20070128,   82.3,14,   48.8,14, 9999.9, 0, 9999.9, 0,   5.8,14,   4.6,14,   8.0, 999.9,   95.0 ,  65.8 , 0.00I,999.9, 000000,
616870,99999, 20070129,   82.9,15,   54.0,15, 1013.0, 4, 1007.3, 4,   5.8,15,   7.7,15,  12.0, 999.9,   97.2 ,  69.6 , 0.00I,999.9, 000000,
616870,99999, 20070130,   85.0,14,   52.9,14, 1010.5, 4, 1004.9, 4,   5.7,13,   6.7,14,   9.9, 999.9,  103.1 ,  69.1 , 0.00I,999.9, 000000,
616870,99999, 20070131,   88.1,13,   52.5,13, 1009.0, 4, 1003.4, 4,   5.6,13,   7.4,13,  14.0, 999.9,  101.5 ,  71.6*, 0.00I,999.9, 000000,
616870,99999, 20070201,   87.6,13,   55.8,13, 1011.4, 5, 1005.8, 5,   4.0,13,   6.3,13,  14.0, 999.9,   98.6 ,  75.2*, 0.00I,999.9, 000000,
616870,99999, 20070202,   85.3,13,   51.7,13, 1011.3, 4, 1005.7, 4,   2.1,13,   4.9,13,  12.0, 999.9,   92.3 ,  77.9 , 0.00I,999.9, 000000,
616870,99999, 20070203,   88.5,14,   57.4,14, 9999.9, 0, 9999.9, 0,   3.6,14,   6.4,14,  12.0, 999.9,  104.0*,  70.2 , 0.00I,999.9, 000000,
